run_id,ddb_seconds,count_min,count_max,count_sum,zero_count,object_pixels,object_count_sum,object_zero_count,variance_min,variance_max,variance_sum,variance_nonfinite,variance_negative
0,13.135144585000035,0,59,12805813,3,251352,5944321,0,0.0,35.30644607543945,267877.1028111408,0,0
1,13.268542258999787,1,58,12847057,0,251352,5917659,0,0.0,20.133831024169922,254823.4819675159,0,0
2,13.217457469999772,1,61,12780209,0,251352,5938044,0,0.0,68.205078125,258397.81536795368,0,0
3,13.226160992000132,0,68,12771851,4,251352,5879526,2,0.0,52.34114456176758,265823.7113552742,0,0
4,0.7738845620001484,0,63,12828920,5,251352,5975126,0,0.0,145.80625915527344,261904.1978414632,0,0
5,0.8172582199999852,0,62,12789440,6,251352,5913373,0,0.0,62.06901168823242,262670.4264952069,0,0
6,0.8164423299999726,1,55,12786658,0,251352,5965105,0,0.0,46.53099060058594,257205.84616531286,0,0
7,0.7910075109998616,1,62,12741073,0,251352,5883457,0,0.0,65.431640625,262396.8517469338,0,0
8,0.8117418110000472,1,69,12825796,0,251352,5932679,0,0.0,33.08137893676758,263108.6647959826,0,0
9,0.7659799650000423,0,65,12704525,20,251352,5862448,4,0.0,44.66252899169922,262182.23261745874,0,0
10,0.7798049630000605,1,70,12730594,0,251352,5934877,0,0.0,53.58919143676758,256298.99713700588,0,0
11,0.7814712110002802,0,63,12742958,11,251352,5911783,0,0.0,32.23188400268555,264477.64490535005,0,0
12,0.8679253959999187,1,59,12671030,0,251352,5885206,0,0.0,37.765625,255377.9129642367,0,0
13,0.8236874059998627,0,65,12814867,1,251352,5945466,0,0.0,32.94648361206055,258983.80571178062,0,0
14,0.8112635020002017,0,57,12745897,21,251352,5906047,16,0.0,53.193359375,256813.75332303488,0,0
15,0.8234217240001271,0,58,12889908,3,251352,5952916,0,0.0,40.55598831176758,257939.631235508,0,0
16,0.9760521469997911,0,63,12828874,5,251352,5909881,0,0.0,35.61648941040039,257925.79166951214,0,0
17,0.914306513000156,1,62,12856697,0,251352,5963701,0,0.0,33.064064025878906,260217.87250025768,0,0
18,0.8696966359998441,0,64,12605323,8,251352,5864224,0,0.0,26.55859375,260640.7951719333,0,0
19,0.9102121480000278,0,60,12805142,13,251352,5949779,5,0.0,46.22786331176758,257753.17269514702,0,0
20,0.8187158720002117,1,57,12742530,0,251352,5926541,0,0.0,49.4140625,260106.32711740234,0,0
21,0.8112274390000493,1,59,12839967,0,251352,5961282,0,0.0,73.21562194824219,255722.99309035004,0,0
22,0.8040266379998684,0,66,12728810,4,251352,5896620,0,0.0,28.02690887451172,258863.3423239758,0,0
23,0.8064073959999405,0,62,12761295,1,251352,5862104,1,0.0,42.07786560058594,259421.75756118412,0,0
24,0.8144969200002379,1,61,12848671,0,251352,5952001,0,0.0,134.1262969970703,258000.9085943098,0,0
25,0.7982053370001267,1,62,12829137,0,251352,5966710,0,0.0,88.55207824707031,265895.6525582423,0,0
26,0.8056142659997931,0,61,12776816,10,251352,5914963,0,0.0,22.882226943969727,255803.38687808404,0,0
27,0.8099833450000915,1,60,12690299,0,251352,5905305,0,0.0,49.49869918823242,259670.4957620317,0,0
28,0.7498230520000106,1,57,12762155,0,251352,5921570,0,0.0,46.271095275878906,264512.99943225406,0,0
29,0.765986711000096,1,64,12779687,0,251352,5949214,0,0.0,37.2202262878418,268990.57611209713,0,0
30,0.7599699679999503,1,62,12741007,0,251352,5917858,0,0.0,36.058677673339844,261491.52842616872,0,0
31,0.7779479139999239,0,69,12636082,3,251352,5854505,0,0.0,35.18489456176758,267789.7732613906,0,0
32,0.8059134029999768,0,61,12770878,3,251352,5917031,0,0.0,26.06427574157715,259547.4136179335,0,0
33,0.7917643649998354,0,61,12852440,1,251352,5968058,0,0.0,37.29557418823242,257619.24119579286,0,0
34,0.808101199000248,1,61,12796145,0,251352,5923700,0,0.0,39.982421875,259883.1420217101,0,0
35,0.7987196930002938,0,64,12812161,4,251352,5913179,0,0.0,36.32291793823242,260646.00590059496,0,0
36,0.796906153999771,1,60,12688900,0,251352,5897945,0,0.0,24.58203125,264201.41252257634,0,0
37,0.8006025290001162,1,57,12729488,0,251352,5957532,0,0.0,29.78397560119629,261706.3417122495,0,0
38,0.7740852360002464,0,64,12806081,2,251352,5921937,0,0.0,81.7437515258789,258134.41872734897,0,0
39,0.7921909500000766,1,61,12752641,0,251352,5900589,0,0.0,53.791015625,259835.74843730705,0,0
40,0.8546462180001981,1,64,12787025,0,251352,5919983,0,0.0,56.45083236694336,266586.61915311514,0,0
41,0.8452074700003323,0,60,12725432,10,251352,5911922,3,0.0,30.615907669067383,259894.37308318054,0,0
42,0.8328857389997211,0,67,12763577,8,251352,5905307,0,0.0,93.287109375,263294.2135801569,0,0
43,0.8310834359999717,1,60,12794050,0,251352,5953226,0,0.0,22.091747283935547,257906.55787819833,0,0
44,0.8105720840003414,0,64,12657045,7,251352,5856331,0,0.0,47.958534240722656,261911.75390582188,0,0
