dataset,variant,image_path,finite_fraction,image_min,image_max,water_mean,water_std,water_rmse_vs_1,water_mae_vs_1,outside_mean,outside_std,outside_rmse_vs_0,phantom_rmse_vs_red_truth,phantom_mae_vs_red_truth,phantom_rmse_vs_rsp_truth,phantom_mae_vs_rsp_truth,aluminium_voxel_rmse_vs_red_truth,aluminium_voxel_rmse_vs_rsp_truth,aluminium_excess_red_recovery,aluminium_excess_rsp_recovery,insert_peak_mean,insert_contrast_mean,insert_cnr_median,insert_roi_cnr_median,insert_roi_red_recovery_mean,insert_roi_rsp_recovery_mean,insert_contrast_centroid_offset_mean_mm,insert_contrast_centroid_offset_max_mm,insert_peak_offset_mean_mm,insert_peak_offset_max_mm,finite,water_core_mean_rsp,water_core_std_rsp,water_bias_vs_fixed_rsp,water_bias_vs_effective_rsp,phantom_rmse_vs_fixed_rsp,phantom_rmse_vs_effective_rsp,boundary_inner_rmse_vs_fixed_rsp,boundary_inner_rmse_vs_effective_rsp,outside_100_105_rmse_rsp,outside_100_105_mean_abs_rsp,outside_100_105_peak_abs_rsp,edge_r90_mm,edge_r10_mm,edge_10_90_width_mm,water_core_clearance_from_material_mm,phantom_rmse_vs_nominal_rsp,phantom_mae_vs_nominal_rsp,fmtf50_mean_lp_per_mm,fmtf10_mean_lp_per_mm
s1,baseline_3sigma__equal,data/reconstruction_data/results0717_s1_aluminium_air_full/stage3/iterative/baseline_3sigma/equal/recon/recon_iterative_gpu.mhd,1.0,0.0,2.1356937885284424,1.014060616493225,0.0034093447029590607,0.014468043821539607,0.014061950147151947,0.0,0.0,0.0,0.0601812678200986,0.023332130163908005,0.04231012846186579,0.019891390576958656,0.40447506175873904,0.22647208876150998,0.7267550834315423,0.8724156117990559,2.1030439853668215,1.0885750579833984,305.9977092239682,294.27944316480335,0.7778931655778878,0.9338030758080598,0.052180144024288416,0.5459750975657675,0.7701402655314017,3.95763641358485,,,,,,,,,,,,,,,,,,,,
s3,baseline_3sigma__equal,data/reconstruction_data/results0717_s3_water_air_pilot/stage3/iterative/baseline_3sigma/equal/recon/recon_iterative_gpu.mhd,,0.0,1.116025686264038,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.0138907432556152,0.009612958878278732,0.013890743255615234,0.00037300586700439453,0.021313414487225346,0.01582805237672935,0.02823254800660374,0.023141221213325583,0.0,0.0,0.0,99.869846305434,100.09715725590836,0.22731095047436156,,,,,
s5,baseline_3sigma__equal,data/reconstruction_data/results0717_s5_resolution_air_pilot/stage3/iterative/baseline_3sigma/equal/recon/recon_iterative_gpu.mhd,,0.0,2.1383109092712402,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.013905644416809,0.012849560007452965,,,,,,,,,,,,,2.0,0.05091693872962969,0.023298539221286774,0.4864553585528785,1.1094464779439641
