dataset,filter,weight,image_path,finite,image_min,image_max,water_core_mean_rsp,water_core_std_rsp,water_bias_vs_fixed_rsp,water_bias_vs_effective_rsp,phantom_rmse_vs_fixed_rsp,phantom_rmse_vs_effective_rsp,boundary_inner_rmse_vs_fixed_rsp,boundary_inner_rmse_vs_effective_rsp,outside_100_105_rmse_rsp,outside_100_105_mean_abs_rsp,outside_100_105_peak_abs_rsp,edge_r90_mm,edge_r10_mm,edge_10_90_width_mm,water_core_clearance_from_material_mm,phantom_rmse_vs_nominal_rsp,phantom_mae_vs_nominal_rsp,material_mape_non_air,material_max_ape_non_air
s2,baseline_3sigma,equal,data/reconstruction_data/results0717_s2_water_vacuum_pilot/stage3/iterative/baseline_3sigma/equal/recon/recon_iterative_gpu.mhd,True,0.0,1.1009306907653809,1.013892650604248,0.0063000754453241825,0.013892650604248047,0.00037491321563720703,0.019762958599960793,0.013652773520798626,0.02619388828240939,0.020553401508922545,0.0,0.0,0.0,99.8767264293656,100.09741404770729,0.22068761834168527,,,,,
s2,baseline_3sigma,inverse_variance,data/reconstruction_data/results0717_s2_water_vacuum_pilot/stage3/iterative/baseline_3sigma/inverse_variance/recon/recon_iterative_gpu.mhd,True,0.0,1.0912851095199585,1.0155562162399292,0.0066086468286812305,0.0155562162399292,0.0020384788513183594,0.02143841729210011,0.014879229018589886,0.028703934151371572,0.02393043757692344,0.0,0.0,0.0,99.83150152447386,100.0966936525669,0.26519212809303383,,,,,
s2,baseline_3sigma,robust_confidence,data/reconstruction_data/results0717_s2_water_vacuum_pilot/stage3/iterative/baseline_3sigma/robust_confidence/recon/recon_iterative_gpu.mhd,True,0.0,1.1009835004806519,1.0138832330703735,0.0063000391237437725,0.013883233070373535,0.0003654956817626953,0.019762069392508914,0.013660233130144929,0.02621153495105829,0.020580255927586142,0.0,0.0,0.0,99.87663262424694,100.09740362491632,0.22077100066938726,,,,,
s2,baseline_3sigma,combined,data/reconstruction_data/results0717_s2_water_vacuum_pilot/stage3/iterative/baseline_3sigma/combined/recon/recon_iterative_gpu.mhd,True,0.0,1.091335654258728,1.0155467987060547,0.006609170697629452,0.015546798706054688,0.0020290613174438477,0.021436944056126686,0.014885199145408742,0.02871938103604553,0.02395277988749292,0.0,0.0,0.0,99.83096504862118,100.09668603577374,0.2657209871525623,,,,,
s4,baseline_3sigma,equal,data/reconstruction_data/results0717_s4_material_calibration_air_pilot/stage3/iterative/baseline_3sigma/equal/recon/recon_iterative_gpu.mhd,True,0.0,2.181741237640381,1.0138570070266724,0.018051929771900177,,,,,,,,,,,,,2.0,0.0439067686433748,0.023529712110757828,0.011962370929093314,0.019072845578193665
s4,baseline_3sigma,inverse_variance,data/reconstruction_data/results0717_s4_material_calibration_air_pilot/stage3/iterative/baseline_3sigma/inverse_variance/recon/recon_iterative_gpu.mhd,True,0.0,2.1844444274902344,1.0154509544372559,0.01794707030057907,,,,,,,,,,,,,2.0,0.045115956676561146,0.02466953732073307,0.013011542301123532,0.021169044077396393
s4,baseline_3sigma,robust_confidence,data/reconstruction_data/results0717_s4_material_calibration_air_pilot/stage3/iterative/baseline_3sigma/robust_confidence/recon/recon_iterative_gpu.mhd,True,0.0,2.181736707687378,1.0138461589813232,0.018051734194159508,,,,,,,,,,,,,2.0,0.04390719270755793,0.023525983095169067,0.011943136950811515,0.019084768369793892
s4,baseline_3sigma,combined,data/reconstruction_data/results0717_s4_material_calibration_air_pilot/stage3/iterative/baseline_3sigma/combined/recon/recon_iterative_gpu.mhd,True,0.0,2.1844429969787598,1.0154426097869873,0.017947213724255562,,,,,,,,,,,,,2.0,0.04511721442233076,0.02466602250933647,0.01297957138516582,0.02114485390484333
