dataset,method,image_path,finite_fraction,image_min,image_max,water_mean,water_std,water_rmse_vs_1,water_mae_vs_1,outside_mean,outside_std,outside_rmse_vs_0,phantom_rmse_vs_red_truth,phantom_mae_vs_red_truth,phantom_rmse_vs_rsp_truth,phantom_mae_vs_rsp_truth,aluminium_voxel_rmse_vs_red_truth,aluminium_voxel_rmse_vs_rsp_truth,aluminium_excess_red_recovery,aluminium_excess_rsp_recovery,insert_peak_mean,insert_contrast_mean,insert_cnr_median,insert_roi_cnr_median,insert_roi_red_recovery_mean,insert_roi_rsp_recovery_mean,insert_contrast_centroid_offset_mean_mm,insert_contrast_centroid_offset_max_mm,insert_peak_offset_mean_mm,insert_peak_offset_max_mm,finite,water_core_mean_rsp,water_core_std_rsp,water_bias_vs_fixed_rsp,water_bias_vs_effective_rsp,phantom_rmse_vs_fixed_rsp,phantom_rmse_vs_effective_rsp,boundary_inner_rmse_vs_fixed_rsp,boundary_inner_rmse_vs_effective_rsp,outside_100_105_rmse_rsp,outside_100_105_mean_abs_rsp,outside_100_105_peak_abs_rsp,edge_r90_mm,edge_r10_mm,edge_10_90_width_mm,water_core_clearance_from_material_mm,phantom_rmse_vs_nominal_rsp,phantom_mae_vs_nominal_rsp,material_mape_non_air,material_max_ape_non_air,fmtf50_mean_lp_per_mm,fmtf10_mean_lp_per_mm
s1,baseline,data/reconstruction_data/results0717_s1_aluminium_air_full/stage3/iterative/baseline_3sigma/equal/recon/epoch_03.mhd,1.0,0.0,2.1356937885284424,1.014060616493225,0.0034093447029590607,0.014468043821539607,0.014061950147151947,0.0,0.0,0.0,0.0601812678200986,0.023332130163908005,0.04231012846186579,0.019891390576958656,0.40447506175873904,0.22647208876150998,0.7267550834315423,0.8724156117990559,2.1030439853668215,1.0885750579833984,305.9977092239682,294.27944316480335,0.7778931655778878,0.9338030758080598,0.052180144024288416,0.5459750975657675,0.7701402655314017,3.95763641358485,,,,,,,,,,,,,,,,,,,,,,
s1,candidate,data/reconstruction_data/results0717_s1_aluminium_air_full/stage4/variants/r0p25_d0p2_quadratic_b0p0125_fixed_s18/recon/epoch_05.mhd,1.0,0.0,2.128209352493286,1.0139793157577515,0.0020717051811516285,0.014131896521202364,0.01397921796888113,0.0,0.0,0.0,0.06017239555591227,0.023089267313480377,0.04218264985514717,0.019644632935523987,0.4053953981849467,0.22680385542985365,0.7256929614072565,0.8711406130315931,2.0972375583648684,1.0827103185653686,525.1484389538352,508.18590240663843,0.7762998044379031,0.9318903638840708,0.05186882977402424,0.5485511527240046,0.5327437111537622,3.95763641358485,,,,,,,,,,,,,,,,,,,,,,
s2,baseline,data/reconstruction_data/results0717_s2_water_vacuum_pilot/stage3/iterative/baseline_3sigma/equal/recon/epoch_03.mhd,,0.0,1.1009306907653809,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.013892650604248,0.0063000754453241825,0.013892650604248047,0.00037491321563720703,0.019762958599960793,0.013652773520798626,0.02619388828240939,0.020553401508922545,0.0,0.0,0.0,99.8767264293656,100.09741404770729,0.22068761834168527,,,,,,,
s2,candidate,data/reconstruction_data/results0717_s2_water_vacuum_pilot/stage4/variants/r0p25_d0p2_quadratic_b0p0125_fixed_s18/recon/epoch_05.mhd,,0.0,1.0840295553207397,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.0138713121414185,0.0033359420485794544,0.013871312141418457,0.0003535747528076172,0.018963124193966514,0.012458013244566262,0.025440656781489546,0.01949205059132436,0.0,0.0,0.0,99.88851384709831,100.0987237607887,0.21020991369039166,,,,,,,
s3,baseline,data/reconstruction_data/results0717_s3_water_air_pilot/stage3/iterative/baseline_3sigma/equal/recon/epoch_03.mhd,,0.0,1.116025686264038,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.0138907432556152,0.009612958878278732,0.013890743255615234,0.00037300586700439453,0.021313414487225346,0.01582805237672935,0.02823254800660374,0.023141221213325583,0.0,0.0,0.0,99.869846305434,100.09715725590836,0.22731095047436156,,,,,,,
s3,candidate,data/reconstruction_data/results0717_s3_water_air_pilot/stage4/variants/r0p25_d0p2_quadratic_b0p0125_fixed_s18/recon/epoch_05.mhd,,0.0,1.0947394371032715,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.013867974281311,0.005801707040518522,0.013867974281311035,0.0003502368927001953,0.01960597524607053,0.013432813369130464,0.026118729894900185,0.020416797906071656,0.0,0.0,0.0,99.88632049549224,100.0984800550547,0.21215955956245125,,,,,,,
s4,baseline,data/reconstruction_data/results0717_s4_material_calibration_air_pilot/stage3/iterative/baseline_3sigma/equal/recon/epoch_03.mhd,,0.0,2.181741237640381,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.0138570070266724,0.018051929771900177,,,,,,,,,,,,,2.0,0.0439067686433748,0.023529712110757828,0.011962370929093314,0.019072845578193665,,
s4,candidate,data/reconstruction_data/results0717_s4_material_calibration_air_pilot/stage4/variants/r0p25_d0p2_quadratic_b0p0125_fixed_s18/recon/epoch_05.mhd,,0.0,2.160238742828369,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.0138524770736694,0.012404147535562515,,,,,,,,,,,,,2.0,0.04119915823642301,0.02075398713350296,0.012034895005994119,0.017227575182914734,,
s5,baseline,data/reconstruction_data/results0717_s5_resolution_air_pilot/stage3/iterative/baseline_3sigma/equal/recon/epoch_03.mhd,,0.0,2.1383109092712402,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.013905644416809,0.012849560007452965,,,,,,,,,,,,,2.0,0.05091693872962969,0.023298539221286774,,,0.4864553585528785,1.1094464779439641
s5,candidate,data/reconstruction_data/results0717_s5_resolution_air_pilot/stage4/variants/r0p25_d0p2_quadratic_b0p0125_fixed_s18/recon/epoch_05.mhd,,0.0,2.1232926845550537,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.0138853788375854,0.008003921248018742,,,,,,,,,,,,,2.0,0.049538789354853535,0.02171529084444046,,,0.4919548179452248,1.1167182511817153
