candidate,epoch,image_path,sample_fraction,grid_size,grid_spacing_mm,path_step_mm,phantom_radius_mm,batch_size,subsets,epochs,relaxation,relaxation_decay,regularizer,regularization_weight,regularization_iterations,regularization_every_epochs,huber_delta,primal_step,dual_step,finite_fraction,image_min,image_max,water_mean,water_std,water_rmse_vs_1,water_mae_vs_1,outside_mean,outside_std,outside_rmse_vs_0,phantom_rmse_vs_red_truth,phantom_mae_vs_red_truth,phantom_rmse_vs_rsp_truth,phantom_mae_vs_rsp_truth,aluminium_voxel_rmse_vs_red_truth,aluminium_voxel_rmse_vs_rsp_truth,aluminium_excess_red_recovery,aluminium_excess_rsp_recovery,insert_peak_mean,insert_contrast_mean,insert_cnr_median,insert_roi_cnr_median,insert_roi_red_recovery_mean,insert_roi_rsp_recovery_mean,insert_contrast_centroid_offset_mean_mm,insert_contrast_centroid_offset_max_mm,insert_peak_offset_mean_mm,insert_peak_offset_max_mm,aluminium_edge_10_90_median_mm,water_bias_fraction,phantom_rmse_ratio,aluminium_error_degradation_pp,edge_width_ratio,constraints_passed,algorithm_seed,condition,seed,acquisition_seed,fraction,angles,wepl_count,wepl_noise_rmse_mm,wepl_noise_mae_mm,wepl_noise_bias_mm,gamma,status,weight,huber_z,completed_epochs,best_epoch,best_image,validation_ideal_rmse_mm,validation_ideal_abs_p99_mm,minimum_effective_fraction,elapsed_seconds_this_call,gpu_memory_peak_bytes,finite,support_outside_nonzero,rejection_reason
equal,2,/home/ltf/project/github/PCT/data/reconstruction_data/results0718_d1_air_tracker_full/stage8b/noise_sources/combined_0p2mm_1pct/seed_20260730/f0200/winner/lowpass_0p5_upsampled/recon/epoch_02.mhd,1.0,2100,0.1,0.1,100.0,4096,18,2,0.25,0.1,huber_tv,0.05,100,1,0.002,0.25,0.25,1.0,0.0,2.075352191925049,1.001047134399414,0.009611598215997219,0.00966845975583209,0.006733924150466919,0.0,0.0,0.0,0.08085351169037032,0.02198500744998455,0.059333518408801356,0.01852608099579811,0.563323549870771,0.3638007148316609,0.5988870073714625,0.7189194638549724,2.039308481216431,1.0379152417182922,130.58937738954188,112.04986063894974,0.6679414510186323,0.8018141938006856,0.061926111192189694,0.5439182867303818,0.30771585361913617,0.575993127904609,1.8161216000000089,0.0013016554201350505,1.0427103700372133,0.24425041683900917,1.0273750887486592,True,20260713,combined_0p2mm_1pct,20260730,20260730,0.2,360,17350838,2.2153505850551283,1.5627255160098832,0.2512722931864822,0.0,,,,,,,,,,,,,,
energy_gamma_0p25,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0769286155700684,1.0021802186965942,0.009744513779878616,0.009985428242375761,0.007001192308962345,0.0,0.0,0.0,0.08123470677298797,0.02280062809586525,0.05992637639661788,0.019341925159096718,0.5621030402480895,0.3626625515915746,0.5998851826123768,0.7201176992486256,2.0401528167724607,1.0376502799987792,131.13473514322277,112.30051471555502,0.6679675586283274,0.801845534050625,0.06234449139573238,0.5427046767848389,0.30771585361913617,0.575993127904609,1.84303427817292,,,,,,,,,,,,,,,,0.25,PASS,energy_gamma_0p25,,2,2,/home/ltf/project/github/PCT/data/reconstruction_data/results0718_d1_air_tracker_full/stage8b/energy_weights/development/f0200/energy_gamma_0p25/recon/epoch_02.mhd,3.6137526716265445,11.529320373535128,0.9458186030387878,1103.4586906080003,74972160,True,0,
energy_gamma_0p5,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.077441453933716,1.003511905670166,0.00980251282453537,0.010412618279439166,0.007399287074804306,0.0,0.0,0.0,0.08201697157298725,0.023882167413830757,0.06099025427300384,0.02042352221906185,0.5619391147183165,0.36248747151317884,0.6000006251844573,0.7202562794999995,2.0398456382751466,1.0362892246246338,130.87420662579171,112.87111441691805,0.6671676849391673,0.8008853449857927,0.06296704447269562,0.5424582018471386,0.31198208793130566,0.575993127904609,1.8430000852472284,,,,,,,,,,,,,,,,0.5,PASS,energy_gamma_0p5,,2,2,/home/ltf/project/github/PCT/data/reconstruction_data/results0718_d1_air_tracker_full/stage8b/energy_weights/development/f0200/energy_gamma_0p5/recon/epoch_02.mhd,3.6332899347048033,11.710429687499946,0.8380661010742188,1103.944435905003,74972160,True,0,
energy_gamma_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,REJECTED,,,,,,,,,,,,,energy-weight ESS collapsed to 0.767
